elev,N,count,median,p25,p75
8,8,11,0.455,0.34,0.711
13,2,5,0.532,0.527,0.554
13,6,6,0.654,0.577,0.758
13,8,29,0.284,0.215,0.464
18,6,5,0.736,0.711,0.875
18,8,33,0.26,0.189,0.486
23,8,9,0.233,0.183,0.304
28,8,6,0.491,0.319,0.516
