elev,N,count,median,p25,p75
23,2,11,0.703,0.662,0.731
23,3,8,0.71,0.692,0.723
23,6,14,0.518,0.412,0.628
23,8,12,0.426,0.349,0.744
33,0,18,1.073,1.039,1.08
33,2,8,1.049,1.04,1.078
33,8,15,0.397,0.183,0.556
53,2,10,0.956,0.948,0.963
53,5,9,0.965,0.945,0.979
53,6,14,0.961,0.898,1.019
53,7,6,0.928,0.821,0.989
53,8,8,0.233,0.174,0.902
63,0,7,1.01,0.993,1.028
63,2,9,1.015,1.01,1.023
63,3,6,1.019,0.987,1.039
63,5,5,1.03,1.023,1.047
63,6,8,1.033,0.879,1.048
63,8,11,0.253,0.238,0.424
