elev,N,count,median,p25,p75
13,2,5,0.558,0.536,0.56
13,5,5,0.561,0.51,0.563
13,6,6,0.57,0.507,0.617
13,8,21,0.386,0.244,0.538
18,2,7,0.738,0.665,0.813
18,3,8,0.725,0.703,0.815
18,5,7,0.846,0.729,0.983
18,6,10,0.713,0.49,0.8
18,7,7,0.585,0.427,0.801
18,8,52,0.332,0.228,0.508
23,8,7,0.231,0.191,0.393
