elev,N,count,median,p25,p75
13,6,9,0.549,0.503,0.603
13,7,6,0.453,0.365,0.477
13,8,24,0.412,0.177,0.578
18,8,15,0.349,0.298,0.552
23,0,6,1.002,0.969,1.009
23,3,5,1.033,0.982,1.046
23,8,20,0.42,0.224,0.833
28,8,18,0.408,0.244,0.654
38,8,8,0.405,0.27,0.874
43,5,8,0.892,0.861,1.065
43,6,9,0.812,0.636,0.845
43,8,26,0.463,0.209,0.603
48,6,7,1.044,1.018,1.062
48,8,18,0.335,0.242,0.738
53,8,11,0.48,0.219,0.881
