elev,N,count,median,p25,p75
8,2,5,0.621,0.54,0.711
8,6,9,0.684,0.481,0.84
8,8,27,0.397,0.292,0.677
13,2,7,0.852,0.766,0.865
13,6,7,0.775,0.586,0.913
13,7,7,0.643,0.493,0.879
13,8,19,0.462,0.247,0.662
18,8,14,0.326,0.213,0.479
28,8,12,0.452,0.262,0.712
33,2,6,0.923,0.876,1.001
33,5,5,0.808,0.789,0.903
33,6,9,0.97,0.909,0.995
33,7,8,0.6,0.525,0.783
33,8,33,0.457,0.273,0.648
38,5,5,0.907,0.903,0.918
38,6,5,0.523,0.451,0.738
38,7,6,0.637,0.517,0.937
38,8,23,0.403,0.313,0.684
