elev,N,count,median,p25,p75
8,8,5,0.745,0.684,0.896
13,0,5,0.85,0.832,0.899
13,2,8,0.844,0.836,0.863
13,6,8,0.927,0.863,1.033
13,8,8,0.274,0.2,0.591
18,6,6,0.815,0.633,0.882
18,8,5,0.706,0.5,0.736
23,6,13,0.758,0.711,0.852
23,8,8,0.543,0.524,0.731
28,0,8,0.749,0.736,0.901
28,2,5,0.89,0.887,0.909
28,3,6,0.866,0.837,0.889
28,5,6,0.906,0.735,0.96
28,6,11,0.802,0.741,0.901
28,8,16,0.392,0.313,0.809
33,6,6,0.812,0.66,0.956
33,8,8,0.551,0.281,0.799
