elev,N,count,median,p25,p75
8,0,7,0.606,0.519,0.706
8,2,7,0.631,0.531,0.651
8,6,5,0.647,0.63,0.655
8,8,6,0.55,0.165,0.816
18,0,7,0.91,0.888,0.93
18,3,5,0.889,0.878,0.941
23,0,9,0.958,0.926,0.996
23,6,7,0.649,0.603,0.965
23,8,6,0.715,0.411,0.838
33,0,7,0.793,0.777,0.843
33,3,5,0.77,0.724,0.806
38,0,10,0.877,0.855,1.001
38,2,10,0.913,0.86,0.973
38,5,6,0.928,0.858,0.955
38,6,5,0.775,0.564,1.008
43,0,5,1.017,1.009,1.032
43,2,6,1.008,0.988,1.031
43,7,5,0.629,0.572,1.025
