elev,N,count,median,p25,p75
8,7,5,0.375,0.326,0.586
8,8,10,0.652,0.352,0.931
13,8,8,0.359,0.209,0.432
18,6,6,0.562,0.511,0.591
33,0,9,0.988,0.674,1.029
33,3,6,0.78,0.526,1.035
33,6,5,0.87,0.831,0.89
33,8,9,0.44,0.344,0.704
38,2,6,0.813,0.591,0.936
38,5,5,0.74,0.661,0.748
38,6,6,0.907,0.581,0.946
38,8,15,0.513,0.35,0.617
43,8,5,0.51,0.468,0.518
