elev,N,count,median,p25,p75
33,0,12,0.784,0.735,0.802
33,6,8,0.776,0.718,0.859
53,2,5,0.997,0.872,0.999
53,5,7,0.88,0.753,0.975
53,6,7,0.947,0.89,1.021
58,0,6,0.733,0.729,0.783
58,2,6,0.762,0.75,0.795
58,3,6,0.776,0.744,0.897
