elev,N,count,median,p25,p75
8,0,5,0.778,0.722,0.837
8,2,8,0.753,0.722,0.886
8,3,8,0.757,0.691,0.867
8,6,12,0.676,0.481,0.839
8,7,9,0.63,0.466,0.798
8,8,34,0.31,0.175,0.512
13,2,8,0.719,0.557,0.802
13,5,5,0.707,0.623,0.781
13,6,6,0.631,0.518,0.874
13,7,9,0.747,0.676,0.822
13,8,53,0.304,0.178,0.492
18,2,15,0.724,0.696,0.795
18,3,9,0.7,0.615,0.831
18,5,7,0.769,0.631,0.862
18,6,39,0.695,0.611,0.836
18,7,27,0.475,0.424,0.827
18,8,98,0.229,0.156,0.425
23,0,12,0.796,0.693,0.881
23,2,15,0.842,0.814,0.921
23,3,8,0.749,0.686,0.86
23,5,5,0.709,0.706,0.795
23,6,20,0.956,0.818,1.019
23,7,12,0.563,0.419,0.96
23,8,76,0.237,0.172,0.437
28,7,5,0.645,0.638,1.01
