elev,N,count,median,p25,p75
23,0,14,0.716,0.644,0.78
23,1,9,0.781,0.709,0.862
23,2,19,0.76,0.707,0.796
23,3,20,0.716,0.68,0.806
23,5,38,0.715,0.671,0.822
23,6,41,0.685,0.476,0.781
23,7,6,0.459,0.377,0.736
23,8,31,0.351,0.23,0.672
33,0,68,0.932,0.885,1.049
33,2,45,0.925,0.873,1.016
33,3,13,0.88,0.856,0.93
33,5,15,0.942,0.746,1.038
33,6,30,0.77,0.57,0.955
33,7,10,0.819,0.654,0.861
33,8,11,0.21,0.182,0.252
53,0,19,0.88,0.84,0.909
53,2,32,0.88,0.868,0.956
53,3,25,0.902,0.868,0.944
53,5,54,0.911,0.871,0.956
53,6,45,0.939,0.856,1.001
53,7,13,0.68,0.511,0.91
53,8,18,0.219,0.102,0.81
58,0,30,0.89,0.85,0.947
58,1,9,0.992,0.986,1.005
58,2,42,0.932,0.893,1.001
58,3,28,0.912,0.86,1.01
58,5,18,0.919,0.889,1.009
58,6,21,0.997,0.916,1.034
58,7,8,0.921,0.879,1.033
58,8,17,0.2,0.176,0.275
63,0,7,0.953,0.872,1.018
63,2,14,0.899,0.856,0.992
63,6,7,0.9,0.848,1.016
63,8,7,0.796,0.308,0.87
