elev,N,count,median,p25,p75
18,0,17,0.676,0.609,0.726
18,2,7,0.665,0.631,0.8
18,3,7,0.648,0.602,0.763
18,5,14,0.645,0.592,0.764
18,6,16,0.61,0.485,0.779
18,7,12,0.601,0.424,0.806
18,8,34,0.542,0.404,0.697
23,2,14,0.69,0.659,0.774
23,3,10,0.717,0.685,0.778
23,5,8,0.732,0.679,0.794
23,6,22,0.667,0.448,0.805
23,8,38,0.347,0.218,0.599
28,0,10,0.958,0.144,1.019
28,2,6,1.006,0.19,1.032
33,0,31,1.008,0.93,1.06
33,2,18,1.002,0.928,1.046
33,3,18,0.991,0.892,1.065
33,5,7,1.028,0.929,1.054
33,6,33,0.858,0.532,1.004
33,7,11,0.801,0.518,1.002
33,8,47,0.301,0.174,0.383
48,0,16,0.887,0.855,0.974
48,2,17,0.903,0.856,0.936
48,3,14,0.916,0.873,0.962
48,5,9,0.95,0.895,0.972
48,6,20,0.878,0.776,0.957
48,7,14,0.788,0.405,0.996
48,8,30,0.264,0.192,0.586
53,0,21,0.952,0.934,1.009
53,2,14,0.947,0.928,1.008
53,3,7,0.923,0.861,0.942
53,5,18,0.929,0.851,0.955
53,6,34,0.943,0.858,0.974
53,7,5,0.405,0.302,0.472
53,8,11,0.665,0.306,0.945
58,0,9,0.986,0.916,0.987
58,2,22,1.004,0.956,1.022
58,3,14,0.986,0.93,1.013
58,5,18,1.015,0.95,1.054
58,6,32,0.956,0.894,1.014
58,7,19,0.547,0.314,0.981
58,8,37,0.586,0.27,0.839
