elev,N,count,median,p25,p75
8,0,16,0.588,0.545,0.618
8,2,13,0.621,0.533,0.706
8,3,7,0.604,0.545,0.697
8,5,9,0.578,0.547,0.62
8,6,17,0.604,0.481,0.739
8,7,18,0.543,0.492,0.719
8,8,54,0.417,0.285,0.587
13,0,13,0.588,0.457,0.82
13,2,21,0.647,0.448,0.809
13,3,5,0.705,0.489,0.86
13,5,7,0.665,0.48,0.927
13,6,12,0.615,0.577,0.913
13,7,13,0.578,0.493,0.657
13,8,40,0.365,0.21,0.599
18,0,7,0.711,0.563,0.819
18,2,8,0.866,0.721,0.954
18,3,9,0.728,0.656,0.976
18,5,6,0.781,0.585,0.967
18,6,21,0.768,0.623,0.877
18,7,11,0.555,0.413,0.746
18,8,62,0.36,0.231,0.47
23,8,5,0.205,0.162,0.366
28,0,6,0.84,0.708,0.914
28,3,6,0.818,0.793,0.905
28,6,9,0.739,0.459,0.856
28,7,6,0.752,0.739,0.758
28,8,34,0.429,0.256,0.535
33,0,35,0.828,0.773,0.947
33,2,19,0.881,0.802,1.001
33,3,23,0.885,0.818,0.985
33,5,16,0.915,0.835,0.991
33,6,32,0.881,0.769,0.976
33,7,23,0.512,0.276,0.698
33,8,96,0.458,0.265,0.706
38,0,11,0.835,0.803,0.973
38,2,17,0.844,0.817,0.965
38,3,10,0.87,0.75,0.935
38,5,23,0.903,0.764,0.95
38,6,27,0.738,0.501,0.824
38,7,22,0.675,0.589,0.859
38,8,92,0.346,0.242,0.611
43,2,9,0.918,0.842,1.053
43,6,8,1.043,1.02,1.059
43,7,5,0.855,0.834,0.88
43,8,34,0.427,0.224,0.656
