elev,N,count,median,p25,p75
13,0,9,0.635,0.525,0.691
13,2,5,0.61,0.475,0.648
13,3,5,0.557,0.512,0.633
13,5,7,0.517,0.405,0.688
13,6,25,0.574,0.503,0.679
13,7,14,0.46,0.36,0.52
13,8,47,0.411,0.215,0.578
18,2,14,0.66,0.601,0.727
18,3,5,0.652,0.554,0.692
18,5,5,0.734,0.583,0.735
18,8,40,0.335,0.224,0.535
23,0,18,0.912,0.753,0.996
23,2,6,0.714,0.508,0.999
23,3,14,0.97,0.925,0.993
23,6,6,0.664,0.446,0.989
23,7,6,0.719,0.556,0.842
23,8,59,0.398,0.217,0.65
28,0,16,0.953,0.215,1.037
28,2,9,0.942,0.481,1.011
28,6,14,0.696,0.434,1.034
28,8,40,0.362,0.244,0.615
38,3,5,0.876,0.837,0.884
38,5,9,0.916,0.842,0.934
38,6,14,0.861,0.644,0.97
38,7,6,0.469,0.232,0.786
38,8,34,0.344,0.27,0.652
43,0,10,0.887,0.862,0.907
43,2,18,0.863,0.849,0.876
43,3,9,0.906,0.864,0.964
43,5,23,0.88,0.845,0.946
43,6,32,0.859,0.533,0.913
43,7,13,0.372,0.313,0.715
43,8,81,0.384,0.191,0.656
48,0,20,0.974,0.927,1.025
48,2,13,1.0,0.957,1.033
48,3,8,0.852,0.823,0.93
48,5,10,0.995,0.935,1.033
48,6,29,1.024,0.954,1.053
48,7,9,0.587,0.433,0.733
48,8,54,0.335,0.236,0.777
53,0,12,0.954,0.922,1.006
53,3,7,0.973,0.913,1.023
53,5,5,1.024,1.019,1.046
53,7,7,0.518,0.473,0.936
53,8,30,0.49,0.255,0.881
