elev,N,count,median,p25,p75
8,0,14,0.568,0.487,0.606
8,2,9,0.603,0.524,0.65
8,6,12,0.569,0.501,0.655
8,8,12,0.283,0.165,0.626
13,0,8,0.42,0.345,0.505
13,5,7,0.55,0.501,0.644
13,8,7,0.39,0.3,0.641
18,0,18,0.91,0.619,0.943
18,2,13,0.622,0.308,0.77
18,3,12,0.832,0.752,0.941
18,5,6,0.567,0.236,0.791
18,6,17,0.649,0.538,0.913
18,8,11,0.469,0.339,0.733
23,0,24,0.925,0.855,0.993
23,2,7,0.959,0.823,0.993
23,3,10,0.905,0.798,0.981
23,5,12,0.862,0.769,1.026
23,6,20,0.614,0.504,0.79
23,8,20,0.569,0.21,0.833
33,0,23,0.891,0.811,0.938
33,2,14,0.917,0.838,0.931
33,3,12,0.851,0.806,0.907
33,5,13,0.943,0.862,0.95
33,6,10,0.894,0.799,0.976
33,8,10,0.626,0.2,0.828
38,0,35,0.866,0.832,0.984
38,2,39,0.897,0.84,0.97
38,3,8,0.921,0.88,1.03
38,5,18,0.928,0.846,0.965
38,6,22,0.883,0.737,0.988
38,7,13,0.324,0.224,0.974
38,8,16,0.497,0.276,0.983
43,0,10,1.014,1.004,1.032
43,1,8,0.938,0.821,1.067
43,2,22,0.979,0.868,1.005
43,3,9,0.969,0.902,1.023
43,5,9,1.009,0.959,1.043
43,6,15,0.888,0.417,0.916
43,7,12,0.606,0.495,0.784
43,8,15,0.333,0.152,0.42
48,0,10,0.821,0.8,0.852
48,3,5,0.968,0.901,0.99
48,8,11,0.472,0.285,0.893
