elev,N,count,median,p25,p75
23,0,15,0.733,0.691,0.815
23,2,28,0.751,0.703,0.867
23,3,20,0.715,0.643,0.78
23,5,12,0.767,0.72,0.871
23,6,30,0.707,0.455,0.882
23,7,8,0.669,0.379,0.877
23,8,30,0.477,0.349,0.816
33,0,60,0.976,0.904,1.038
33,2,30,0.987,0.853,1.04
33,3,12,0.901,0.713,0.934
33,5,10,0.891,0.696,0.926
33,6,9,0.966,0.932,1.017
33,7,15,0.507,0.312,0.853
33,8,37,0.328,0.183,0.503
53,0,14,0.891,0.881,0.948
53,1,7,0.889,0.875,0.945
53,2,39,0.913,0.88,0.952
53,3,16,0.939,0.903,0.965
53,5,31,0.941,0.866,0.979
53,6,45,0.912,0.826,0.965
53,7,20,0.896,0.87,0.97
53,8,26,0.354,0.153,0.902
63,0,27,0.923,0.826,0.989
63,1,5,0.87,0.861,0.883
63,2,36,0.912,0.864,1.005
63,3,21,0.941,0.861,0.967
63,5,26,0.919,0.859,0.965
63,6,37,0.912,0.835,1.008
63,7,15,0.827,0.535,0.936
63,8,29,0.289,0.217,0.424
