elev,N,count,median,p25,p75
8,0,8,0.77,0.682,0.841
8,2,5,0.747,0.461,0.751
8,3,5,0.68,0.661,0.812
8,5,8,0.586,0.536,0.847
8,6,11,0.75,0.62,0.953
8,7,12,0.721,0.518,0.959
8,8,50,0.385,0.24,0.615
18,6,14,0.541,0.477,0.581
18,8,24,0.5,0.238,0.623
23,0,22,0.744,0.719,0.782
23,2,11,0.683,0.356,0.844
23,3,6,0.581,0.423,0.778
23,5,33,0.805,0.735,0.869
23,6,35,0.8,0.687,0.848
23,7,28,0.492,0.416,0.795
23,8,147,0.348,0.238,0.465
28,0,9,0.831,0.78,0.844
28,2,17,0.804,0.736,0.838
28,3,17,0.828,0.78,0.859
28,5,24,0.824,0.774,0.926
28,6,38,0.78,0.583,0.859
28,7,27,0.642,0.383,0.831
28,8,93,0.414,0.266,0.582
33,8,11,0.507,0.4,0.716
