elev,N,count,median,p25,p75
8,0,5,0.48,0.469,0.493
8,7,6,0.545,0.499,0.59
8,8,12,0.331,0.284,0.551
13,2,6,0.657,0.606,0.7
13,5,5,0.651,0.534,0.668
13,6,9,0.56,0.53,0.657
13,8,13,0.301,0.207,0.458
18,3,7,0.677,0.668,0.722
18,7,7,0.678,0.586,0.746
18,8,33,0.356,0.222,0.456
23,8,28,0.318,0.197,0.418
28,8,11,0.411,0.253,0.506
33,0,7,0.947,0.936,0.964
33,8,5,0.677,0.4,0.891
38,6,5,0.683,0.571,0.865
38,8,10,0.308,0.166,0.807
43,8,9,0.251,0.232,0.574
