STATION: IODESS41

=== SEASONAL COLD ===
elev,N,count,median,p25,p75
8,6,5,0.638,0.515,0.964
8,7,10,0.638,0.375,0.805
8,8,24,0.481,0.352,0.862
13,2,6,0.543,0.527,0.572
13,6,11,0.697,0.575,0.784
13,7,6,0.523,0.462,0.688
13,8,43,0.341,0.209,0.485
18,5,5,0.573,0.526,0.693
18,6,14,0.69,0.551,0.875
18,7,6,0.539,0.415,0.683
18,8,58,0.365,0.195,0.564
23,0,5,0.858,0.771,0.918
23,6,6,0.557,0.349,0.67
23,7,7,0.524,0.366,0.741
23,8,24,0.324,0.245,0.512
28,2,9,0.985,0.729,1.026
28,3,8,0.868,0.604,1.025
28,6,10,0.7,0.61,0.755
28,7,6,0.812,0.451,0.992
28,8,16,0.477,0.369,0.59
33,0,9,0.988,0.674,1.029
33,2,5,0.807,0.626,0.972
33,3,7,0.982,0.526,1.041
33,6,7,0.87,0.786,0.999
33,7,6,0.54,0.433,1.048
33,8,13,0.367,0.344,0.49
38,2,6,0.813,0.591,0.936
38,5,6,0.744,0.661,0.816
38,6,6,0.907,0.581,0.946
38,8,16,0.521,0.373,0.634
43,8,5,0.51,0.468,0.518

=== SEASONAL WARM ===
elev,N,count,median,p25,p75
13,6,7,0.34,0.241,0.612
13,8,6,0.461,0.15,0.642
18,2,5,0.387,0.368,0.614
18,6,5,0.522,0.399,0.555
18,8,7,0.379,0.346,0.513
23,0,12,0.433,0.407,0.478
23,6,7,0.723,0.473,0.86
23,8,13,0.46,0.425,0.556
28,0,22,0.643,0.567,0.749
28,2,7,0.603,0.523,0.717
28,5,5,0.59,0.585,0.666
28,6,5,0.649,0.618,0.677
33,0,26,0.777,0.733,0.802
33,2,12,0.786,0.765,0.845
33,3,10,0.747,0.608,0.841
33,5,6,0.771,0.696,0.783
33,6,18,0.721,0.504,0.784
33,7,6,0.631,0.406,0.765
33,8,12,0.266,0.198,0.578
38,0,6,1.008,0.985,1.021
38,2,6,0.779,0.729,0.844
38,5,5,0.956,0.942,0.986
38,7,5,0.908,0.296,1.071
38,8,5,0.226,0.2,0.467
43,0,7,0.993,0.945,1.003
43,2,15,0.954,0.813,0.979
43,3,5,0.863,0.778,0.888
43,6,7,0.787,0.571,0.971
43,8,10,0.378,0.18,0.603
48,0,22,0.791,0.774,0.891
48,2,8,0.911,0.862,0.974
48,5,9,0.91,0.856,0.92
48,6,12,0.932,0.796,1.012
48,8,13,0.671,0.404,0.868
53,0,21,0.813,0.761,0.871
53,2,18,0.86,0.783,0.946
53,3,11,0.85,0.741,0.924
53,5,15,0.841,0.753,0.92
53,6,17,0.906,0.844,0.989
53,7,7,0.801,0.336,0.923
58,0,6,0.733,0.729,0.783
58,2,8,0.763,0.751,0.853
58,3,6,0.776,0.744,0.897
58,5,5,0.752,0.733,0.773
58,6,11,0.783,0.711,0.87
58,8,9,0.244,0.119,0.518
63,2,8,0.747,0.717,0.789
63,5,6,0.766,0.734,0.84
63,6,10,0.793,0.746,0.836

=== MONTHLY 01 ===
elev,N,count,median,p25,p75
13,8,5,0.656,0.515,0.832
18,8,18,0.469,0.194,0.631

=== MONTHLY 02 ===
elev,N,count,median,p25,p75
23,8,11,0.35,0.26,0.518
28,2,5,0.729,0.727,0.838
28,6,6,0.745,0.665,0.804

=== MONTHLY 03 ===
elev,N,count,median,p25,p75
8,7,5,0.375,0.326,0.586
8,8,10,0.652,0.352,0.931
13,8,8,0.359,0.209,0.432
18,6,6,0.562,0.511,0.591
33,0,9,0.988,0.674,1.029
33,3,6,0.78,0.526,1.035
33,6,5,0.87,0.831,0.89
33,8,9,0.44,0.344,0.704
38,2,6,0.813,0.591,0.936
38,5,5,0.74,0.661,0.748
38,6,6,0.907,0.581,0.946
38,8,15,0.513,0.35,0.617
43,8,5,0.51,0.468,0.518

=== MONTHLY 04 ===
elev,N,count,median,p25,p75
13,6,7,0.34,0.241,0.612
13,8,6,0.461,0.15,0.642
23,8,7,0.451,0.425,0.637
28,0,8,0.752,0.658,0.788
43,2,6,0.959,0.953,0.982
43,6,5,0.787,0.767,0.853
43,8,8,0.382,0.18,0.77
48,6,6,0.848,0.761,1.012
48,8,6,0.441,0.404,0.671
53,0,6,0.812,0.795,0.817

=== MONTHLY 05 ===
elev,N,count,median,p25,p75
33,6,8,0.589,0.465,0.784
33,8,10,0.226,0.182,0.39
48,8,6,0.74,0.338,0.97
53,6,6,0.945,0.772,0.989
58,6,9,0.783,0.711,0.87
58,8,8,0.285,0.119,0.742

=== MONTHLY 06 ===
elev,N,count,median,p25,p75
33,0,10,0.781,0.768,0.81
33,2,5,0.772,0.765,0.787
33,3,5,0.831,0.756,0.841
53,2,7,0.865,0.828,0.946
63,2,6,0.725,0.712,0.763
63,6,9,0.784,0.746,0.816

=== MONTHLY 07 ===
elev,N,count,median,p25,p75
33,0,12,0.784,0.735,0.802
33,6,8,0.776,0.718,0.859
53,2,5,0.997,0.872,0.999
53,5,7,0.88,0.753,0.975
53,6,7,0.947,0.89,1.021
58,0,6,0.733,0.729,0.783
58,2,6,0.762,0.75,0.795
58,3,6,0.776,0.744,0.897

=== MONTHLY 08 ===
elev,N,count,median,p25,p75
28,0,11,0.567,0.548,0.642
43,2,5,0.975,0.956,0.979
48,0,10,0.853,0.779,0.922
48,2,5,0.896,0.862,0.97
48,5,5,0.911,0.91,0.92
53,0,5,0.761,0.752,0.774

=== MONTHLY 09 ===
elev,N,count,median,p25,p75
23,0,7,0.407,0.402,0.419
38,0,6,1.008,0.985,1.021
38,2,6,0.779,0.729,0.844
48,0,5,0.787,0.759,0.794

=== MONTHLY 10 ===
elev,N,count,median,p25,p75
13,6,6,0.654,0.577,0.758
28,8,8,0.491,0.38,0.586

=== MONTHLY 11 ===
elev,N,count,median,p25,p75
8,8,8,0.357,0.34,0.487
13,8,6,0.475,0.358,0.51
18,8,11,0.233,0.171,0.59
23,8,7,0.233,0.183,0.321

=== MONTHLY 12 ===
elev,N,count,median,p25,p75
13,8,21,0.24,0.188,0.414
18,8,19,0.26,0.189,0.375

=== YEARLY 2024 ===
elev,N,count,median,p25,p75
8,8,11,0.455,0.34,0.711
13,2,5,0.532,0.527,0.554
13,6,6,0.654,0.577,0.758
13,8,29,0.284,0.215,0.464
18,6,5,0.736,0.711,0.875
18,8,33,0.26,0.189,0.486
23,8,9,0.233,0.183,0.304
28,8,6,0.491,0.319,0.516

=== YEARLY 2025 ===
elev,N,count,median,p25,p75
8,8,12,0.619,0.352,0.93
13,6,7,0.612,0.29,0.717
13,8,18,0.411,0.209,0.642
18,2,6,0.448,0.368,0.551
18,5,6,0.633,0.416,0.779
18,6,12,0.553,0.452,0.668
18,7,7,0.561,0.415,0.92
18,8,30,0.442,0.331,0.572
23,0,14,0.459,0.407,0.484
23,6,9,0.681,0.473,0.747
23,7,9,0.485,0.366,0.673
23,8,28,0.446,0.327,0.604
28,0,24,0.643,0.567,0.755
28,2,10,0.689,0.532,0.729
28,3,5,0.604,0.563,0.67
28,5,7,0.666,0.585,0.709
28,6,13,0.677,0.633,0.755
28,8,11,0.471,0.339,0.59
33,0,28,0.779,0.735,0.808
33,2,15,0.787,0.756,0.845
33,3,12,0.794,0.708,0.888
33,5,9,0.765,0.696,0.783
33,6,21,0.736,0.514,0.811
33,7,8,0.589,0.529,0.765
33,8,23,0.348,0.228,0.578
38,0,7,1.002,0.88,1.021
38,2,9,0.787,0.761,0.865
38,6,5,0.952,0.946,1.015
38,8,16,0.391,0.237,0.634
43,0,7,0.993,0.945,1.003
43,2,15,0.954,0.813,0.979
43,6,8,0.896,0.767,1.065
43,8,11,0.346,0.18,0.518
48,0,21,0.794,0.779,0.891
48,2,8,0.911,0.862,0.974
48,5,9,0.91,0.856,0.92
48,6,9,0.933,0.9,1.012
48,8,12,0.567,0.404,0.97
53,0,21,0.813,0.761,0.871
53,2,18,0.86,0.783,0.946
53,3,11,0.85,0.741,0.924
53,5,15,0.841,0.753,0.92
53,6,17,0.906,0.844,0.989
53,7,7,0.801,0.336,0.923
58,0,6,0.733,0.729,0.783
58,2,8,0.763,0.751,0.853
58,3,6,0.776,0.744,0.897
58,5,5,0.752,0.733,0.773
58,6,11,0.783,0.711,0.87
58,8,9,0.244,0.119,0.518
63,2,8,0.747,0.717,0.789
63,5,6,0.766,0.734,0.84
63,6,10,0.793,0.746,0.836

=== YEARLY 2026 ===
elev,N,count,median,p25,p75
13,6,5,0.34,0.241,0.45
33,0,7,0.94,0.534,1.017
38,6,5,0.894,0.581,0.92

