elev,N,count,median,p25,p75
8,6,7,0.494,0.481,0.675
8,7,5,0.512,0.498,0.55
8,8,17,0.309,0.16,0.486
13,7,5,0.602,0.576,0.723
13,8,26,0.331,0.207,0.507
18,2,5,0.724,0.714,0.813
18,6,13,0.718,0.631,0.853
18,7,10,0.594,0.444,0.881
18,8,33,0.238,0.171,0.452
23,2,5,0.904,0.842,0.921
23,6,8,0.953,0.895,1.019
23,8,25,0.264,0.187,0.456
