elev,N,count,median,p25,p75
8,5,5,0.812,0.754,0.847
8,6,9,0.751,0.739,0.872
8,7,6,0.638,0.575,0.727
8,8,30,0.433,0.284,0.625
18,6,5,0.514,0.514,0.561
18,8,10,0.497,0.366,0.618
23,0,9,0.747,0.727,0.863
23,2,5,0.786,0.356,0.844
23,5,13,0.823,0.762,0.869
23,6,16,0.803,0.644,0.84
23,7,10,0.583,0.306,0.795
23,8,53,0.348,0.259,0.451
28,2,6,0.829,0.781,0.867
28,3,6,0.856,0.82,0.921
28,5,9,0.835,0.793,0.867
28,6,15,0.801,0.564,0.853
28,7,9,0.673,0.512,0.766
28,8,34,0.427,0.349,0.642
