elev,N,count,median,p25,p75
8,8,5,0.622,0.6,0.662
13,0,7,0.694,0.602,0.747
13,2,8,0.735,0.71,0.802
13,6,15,0.721,0.622,0.916
13,8,10,0.282,0.174,0.444
18,7,5,0.513,0.456,0.59
18,8,9,0.325,0.236,0.471
23,5,5,0.823,0.822,0.88
23,6,14,0.846,0.321,0.962
23,7,6,0.852,0.405,1.003
23,8,8,0.503,0.393,0.841
28,0,7,0.898,0.759,0.939
28,2,5,0.864,0.742,0.889
28,3,6,0.761,0.717,0.937
28,5,7,0.971,0.81,1.037
28,6,9,0.894,0.751,0.998
28,8,25,0.282,0.204,0.482
33,6,6,0.732,0.336,0.947
33,8,11,0.325,0.241,0.746
38,8,5,0.19,0.175,0.306
