COMBINED

=== OVERALL STATS.CSV ===
elev,N,count,median,p25,p75
28,3,18,0.842,0.741,0.893
28,5,21,0.877,0.827,0.947
28,6,27,0.732,0.487,1.021
28,7,33,0.72,0.642,0.798
28,8,108,0.44,0.297,0.615
33,0,82,0.98,0.924,1.042
33,2,69,0.961,0.892,1.014
33,3,28,0.934,0.879,1.014
33,5,30,0.943,0.894,0.986
33,6,35,0.907,0.633,0.974
33,7,33,0.744,0.379,0.903
33,8,104,0.324,0.199,0.507
38,0,9,0.881,0.851,0.994
38,2,12,0.945,0.903,0.972
38,3,5,0.766,0.496,0.938
38,5,22,0.939,0.912,0.985
38,6,27,0.888,0.632,0.982
38,7,22,0.604,0.223,0.974
38,8,48,0.439,0.23,0.804
43,0,15,0.906,0.88,0.922
43,2,18,0.923,0.863,1.005
43,3,15,0.862,0.828,0.915
43,5,19,0.912,0.832,1.022
43,6,22,0.913,0.854,1.02
43,7,21,0.591,0.442,0.784
43,8,55,0.42,0.209,0.691
48,0,18,0.965,0.904,1.025
48,2,36,0.909,0.872,0.985
48,3,20,0.901,0.87,0.917
48,5,20,0.9,0.858,0.972
48,6,46,0.983,0.704,1.025
48,7,16,0.879,0.662,0.994
48,8,47,0.388,0.237,0.794
53,0,38,0.958,0.913,1.005
53,2,49,0.925,0.888,0.956
53,3,30,0.924,0.875,0.954
53,5,55,0.933,0.859,0.962
53,6,48,0.941,0.858,1.004
53,7,16,0.883,0.83,0.955
53,8,56,0.573,0.218,0.896
58,0,23,0.909,0.854,0.987
58,2,38,0.96,0.896,1.006
58,3,20,0.929,0.867,0.995
58,5,16,0.959,0.901,1.011
58,6,13,0.964,0.916,1.045
58,7,17,0.785,0.547,0.896
58,8,21,0.26,0.18,0.561
63,0,12,0.889,0.854,0.996
63,1,5,0.87,0.861,0.883
63,2,23,0.882,0.857,1.005
63,3,9,0.894,0.861,0.967
63,5,17,0.921,0.883,1.011
63,6,8,0.906,0.887,1.008
63,7,7,0.793,0.783,0.872
63,8,23,0.337,0.232,0.667

=== YEARLY 2025 ===
elev,N,count,median,p25,p75
8,0,22,0.636,0.524,0.794
8,2,8,0.702,0.671,0.75
8,3,7,0.68,0.603,0.814
8,5,6,0.541,0.47,0.8
8,6,12,0.644,0.39,0.872
8,7,12,0.548,0.455,0.698
8,8,36,0.406,0.239,0.672
13,0,16,0.619,0.504,0.684
13,2,13,0.648,0.557,0.694
13,3,12,0.672,0.641,0.705
13,5,11,0.634,0.561,0.686
13,6,26,0.639,0.553,0.71
13,7,23,0.643,0.493,0.793
13,8,88,0.335,0.189,0.539
18,0,44,0.635,0.602,0.711
18,2,45,0.626,0.6,0.714
18,3,16,0.714,0.69,0.763
18,5,31,0.702,0.62,0.791
18,6,60,0.67,0.609,0.779
18,7,34,0.455,0.398,0.589
18,8,190,0.318,0.193,0.502
23,0,43,0.742,0.691,0.822
23,2,22,0.757,0.7,0.791
23,3,30,0.728,0.66,0.778
23,5,45,0.735,0.672,0.789
23,6,45,0.679,0.443,0.795
23,7,30,0.521,0.397,0.695
23,8,121,0.346,0.204,0.547
28,0,57,0.857,0.207,0.981
28,2,25,0.838,0.779,0.939
28,3,18,0.845,0.805,0.862
28,5,21,0.847,0.795,0.888
28,6,40,0.813,0.694,0.891
28,7,11,0.473,0.36,0.749
28,8,53,0.299,0.226,0.576
33,0,71,0.882,0.706,0.937
33,2,33,0.86,0.717,0.915
33,3,29,0.885,0.716,0.934
33,5,29,0.895,0.728,0.95
33,6,50,0.788,0.553,0.976
33,7,22,0.598,0.366,0.741
33,8,63,0.399,0.223,0.706
38,0,14,0.849,0.813,0.873
38,2,20,0.844,0.821,0.964
38,5,11,0.894,0.766,0.92
38,6,11,0.737,0.389,0.855
38,7,8,0.435,0.316,0.809
38,8,52,0.303,0.215,0.36
43,0,13,0.844,0.823,0.867
43,2,33,0.857,0.827,0.875
43,3,8,0.846,0.81,0.902
43,5,5,0.858,0.843,0.876
43,6,24,0.876,0.533,1.006
43,7,7,0.313,0.239,0.981
43,8,29,0.25,0.206,0.379
48,0,49,0.85,0.811,0.9
48,1,6,0.837,0.81,0.913
48,2,22,0.848,0.802,0.917
48,3,10,0.858,0.823,0.95
48,5,22,0.852,0.82,0.922
48,6,23,0.922,0.808,0.978
48,8,34,0.337,0.242,0.745
53,0,48,0.901,0.856,0.959
53,1,10,0.886,0.842,1.002
53,2,43,0.88,0.858,0.932
53,3,26,0.902,0.868,0.962
53,5,39,0.902,0.838,0.956
53,6,46,0.889,0.804,0.973
53,7,16,0.685,0.338,0.935
53,8,7,0.897,0.196,1.037
58,0,16,0.889,0.77,0.962
58,2,20,0.902,0.798,0.958
58,3,18,0.925,0.793,1.006
58,5,11,0.907,0.78,0.973
58,6,21,0.909,0.801,0.96
58,7,6,0.285,0.103,0.399
58,8,20,0.432,0.231,0.813
63,0,10,0.81,0.692,0.897
63,2,16,0.841,0.772,0.912
63,3,6,0.859,0.767,0.945
63,5,12,0.843,0.781,0.925
63,6,20,0.848,0.808,0.935
63,7,7,0.87,0.504,1.081

=== YEARLY 2026 ===
elev,N,count,median,p25,p75
8,0,10,0.592,0.576,0.609
8,2,7,0.564,0.461,0.729
8,5,8,0.606,0.56,0.668
8,6,6,0.599,0.415,0.656
8,7,12,0.527,0.492,0.706
8,8,24,0.368,0.231,0.553
13,0,8,0.49,0.427,0.605
13,2,12,0.632,0.4,0.68
13,3,5,0.557,0.489,0.633
13,5,10,0.628,0.48,0.696
13,6,18,0.565,0.459,0.675
13,7,8,0.475,0.448,0.565
13,8,22,0.303,0.148,0.488
18,0,6,0.628,0.563,0.903
18,3,20,0.65,0.584,0.684
18,5,12,0.709,0.614,0.714
18,6,12,0.566,0.548,0.686
18,7,20,0.59,0.524,0.689
18,8,95,0.343,0.195,0.428
23,0,10,0.746,0.703,0.757
23,2,8,0.656,0.572,0.786
23,6,11,0.714,0.562,0.815
23,7,12,0.461,0.424,0.556
23,8,81,0.331,0.219,0.418
28,0,6,0.84,0.708,0.914
28,2,9,0.725,0.372,0.834
28,3,5,0.82,0.769,0.82
28,5,6,0.751,0.703,0.81
28,6,11,0.503,0.322,0.606
28,7,12,0.354,0.293,0.673
28,8,33,0.383,0.225,0.474
33,0,23,0.811,0.743,0.936
33,2,9,0.802,0.748,0.882
33,3,12,0.849,0.802,0.942
33,6,12,0.779,0.761,0.839
33,8,15,0.677,0.4,0.833
38,0,9,0.83,0.803,0.904
38,2,9,0.817,0.79,0.829
38,3,6,0.845,0.78,0.876
38,5,12,0.828,0.764,0.876
38,6,15,0.785,0.571,0.812
38,7,6,0.663,0.589,0.735
38,8,30,0.341,0.184,0.759
43,2,6,0.842,0.837,0.918
43,3,6,0.853,0.834,0.946
43,6,5,0.506,0.313,1.006
43,8,27,0.291,0.199,0.574
48,6,5,0.967,0.599,1.046
48,8,6,0.506,0.324,0.628

