STATION: IODESS35

=== SEASONAL COLD ===
elev,N,count,median,p25,p75
8,0,9,0.794,0.756,0.837
8,2,11,0.75,0.621,0.881
8,3,9,0.814,0.812,0.844
8,5,8,0.789,0.596,0.87
8,6,22,0.744,0.651,0.873
8,7,13,0.698,0.525,0.776
8,8,69,0.421,0.292,0.684
13,0,14,0.82,0.504,0.888
13,2,26,0.812,0.545,0.846
13,3,11,0.667,0.527,0.86
13,5,15,0.59,0.561,0.884
13,6,30,0.701,0.567,0.902
13,7,21,0.676,0.579,0.813
13,8,129,0.357,0.236,0.546
18,0,10,0.674,0.608,0.754
18,2,18,0.707,0.633,0.774
18,3,15,0.718,0.62,0.815
18,5,15,0.815,0.729,0.983
18,6,43,0.722,0.608,0.851
18,7,25,0.585,0.475,0.784
18,8,160,0.332,0.21,0.508
23,0,14,0.751,0.68,0.831
23,2,10,0.826,0.686,0.865
23,5,16,0.791,0.732,0.83
23,6,28,0.84,0.727,0.972
23,7,16,0.685,0.448,0.823
23,8,73,0.37,0.231,0.529
28,0,11,0.737,0.666,0.878
28,2,10,0.863,0.799,0.909
28,3,14,0.837,0.78,0.86
28,5,14,0.815,0.753,0.932
28,6,26,0.801,0.694,0.901
28,7,13,0.758,0.667,0.89
28,8,54,0.44,0.278,0.617
33,0,5,0.947,0.94,0.956
33,2,9,0.964,0.881,0.976
33,5,9,0.848,0.789,0.928
33,6,16,0.953,0.835,0.981
33,7,10,0.6,0.516,0.783
33,8,44,0.479,0.281,0.68
38,3,6,0.903,0.876,1.049
38,5,7,0.907,0.722,0.919
38,6,5,0.523,0.451,0.738
38,7,6,0.637,0.517,0.937
38,8,24,0.405,0.32,0.684

=== SEASONAL WARM ===
elev,N,count,median,p25,p75
8,0,7,0.606,0.519,0.706
8,2,7,0.631,0.531,0.651
8,6,5,0.647,0.63,0.655
8,8,6,0.55,0.165,0.816
13,0,8,0.5,0.499,0.525
13,2,6,0.509,0.475,0.516
13,3,5,0.512,0.486,0.513
13,5,7,0.508,0.435,0.552
13,6,16,0.549,0.502,0.603
13,7,6,0.453,0.365,0.477
13,8,32,0.427,0.189,0.633
18,0,21,0.629,0.607,0.888
18,2,12,0.612,0.592,0.636
18,3,19,0.596,0.54,0.852
18,5,16,0.607,0.577,0.75
18,6,17,0.635,0.546,0.793
18,7,8,0.713,0.483,0.819
18,8,33,0.464,0.305,0.602
23,0,27,0.933,0.706,0.996
23,1,6,0.692,0.647,0.709
23,2,26,0.704,0.678,0.75
23,3,32,0.711,0.675,0.941
23,5,29,0.702,0.671,0.793
23,6,49,0.628,0.457,0.759
23,7,7,0.445,0.379,0.853
23,8,65,0.411,0.248,0.736
28,0,30,1.033,1.004,1.051
28,2,21,1.023,1.011,1.039
28,3,5,1.031,1.018,1.046
28,6,10,1.037,0.671,1.068
28,7,6,0.626,0.517,0.798
28,8,22,0.491,0.256,0.659
33,0,55,1.058,1.019,1.074
33,2,30,1.037,0.99,1.07
33,3,15,1.05,0.806,1.055
33,5,11,1.009,0.862,1.047
33,6,25,0.932,0.743,1.014
33,7,10,0.719,0.478,0.897
33,8,34,0.351,0.19,0.541
38,0,10,0.877,0.855,1.001
38,2,10,0.913,0.86,0.973
38,3,5,0.938,0.904,0.943
38,5,8,0.918,0.858,0.955
38,6,8,0.822,0.644,1.008
38,8,12,0.529,0.27,0.983
43,0,14,0.916,0.896,1.009
43,2,13,0.921,0.9,1.006
43,3,10,0.925,0.889,0.992
43,5,16,0.894,0.861,1.005
43,6,15,0.841,0.636,0.894
