elev,N,count,median,p25,p75
8,0,6,0.878,0.854,1.014
8,6,5,0.932,0.88,0.983
8,8,6,0.262,0.144,0.448
13,0,5,1.019,1.0,1.028
18,6,6,0.909,0.859,0.968
23,0,6,0.877,0.866,0.897
23,6,7,0.565,0.55,0.886
23,8,7,0.324,0.205,0.685
38,0,9,1.04,1.028,1.052
38,2,10,1.039,1.026,1.048
38,6,5,0.975,0.688,1.01
38,7,5,0.438,0.404,1.032
38,8,5,0.29,0.252,0.336
43,2,6,1.024,0.934,1.047
43,8,5,0.173,0.153,0.342
48,0,5,1.023,1.002,1.043
