elev,N,count,median,p25,p75
18,0,7,1.007,0.972,1.05
28,0,15,0.956,0.935,0.98
28,2,11,0.94,0.881,0.992
43,0,6,1.021,1.01,1.038
43,2,7,1.043,0.986,1.051
43,3,5,0.95,0.944,0.996
48,0,12,1.002,0.998,1.021
48,2,10,1.003,0.988,1.015
48,5,7,0.992,0.946,1.023
48,6,7,1.014,0.278,1.087
48,8,6,0.558,0.361,0.76
53,0,10,1.016,1.007,1.038
53,2,9,0.963,0.938,0.999
53,3,5,0.987,0.945,1.002
53,5,5,1.008,0.999,1.018
