elev,N,count,median,p25,p75
13,6,10,0.906,0.59,0.988
13,7,6,0.451,0.288,0.586
13,8,21,0.396,0.167,0.652
18,2,6,1.017,0.977,1.032
18,8,8,0.345,0.28,0.767
23,0,7,0.876,0.811,0.94
23,8,22,0.423,0.188,0.602
28,0,7,0.95,0.944,0.976
28,8,10,0.308,0.231,0.38
38,8,10,0.385,0.166,0.442
43,2,7,1.014,1.002,1.029
43,6,8,0.814,0.457,1.027
43,8,23,0.408,0.282,0.514
48,0,6,1.015,1.007,1.025
48,6,6,0.872,0.421,1.043
48,8,15,0.359,0.235,0.431
53,0,6,1.001,0.992,1.017
53,8,5,0.196,0.192,0.451
