elev,N,count,median,p25,p75
8,0,6,0.644,0.519,0.706
8,2,12,0.678,0.527,0.762
8,3,6,0.63,0.545,0.705
8,5,8,0.58,0.576,0.596
8,6,21,0.579,0.501,0.661
8,7,18,0.729,0.576,0.787
8,8,67,0.398,0.208,0.572
13,0,24,0.642,0.504,0.742
13,2,28,0.73,0.513,0.842
13,3,14,0.586,0.513,0.682
13,5,17,0.563,0.51,0.707
13,6,25,0.689,0.611,0.908
13,7,14,0.63,0.365,0.705
13,8,136,0.355,0.232,0.548
18,0,33,0.684,0.609,0.792
18,2,55,0.759,0.665,0.821
18,3,41,0.674,0.61,0.755
18,5,34,0.732,0.604,0.846
18,6,69,0.688,0.493,0.855
18,7,43,0.59,0.444,0.798
18,8,258,0.325,0.213,0.481
23,0,35,0.775,0.699,0.843
23,2,47,0.787,0.697,0.823
23,3,42,0.801,0.706,0.941
23,5,62,0.802,0.702,0.865
23,6,68,0.739,0.626,0.889
23,7,28,0.821,0.49,0.893
23,8,160,0.369,0.218,0.663
28,0,38,0.902,0.758,1.032
28,2,35,0.904,0.839,0.989
28,3,18,0.842,0.741,0.893
28,5,21,0.877,0.827,0.947
28,6,27,0.732,0.487,1.021
28,7,33,0.72,0.642,0.798
28,8,108,0.44,0.297,0.615
33,0,82,0.98,0.924,1.042
33,2,69,0.961,0.892,1.014
33,3,28,0.934,0.879,1.014
33,5,30,0.943,0.894,0.986
33,6,35,0.907,0.633,0.974
33,7,33,0.744,0.379,0.903
33,8,104,0.324,0.199,0.507
38,0,9,0.881,0.851,0.994
38,2,12,0.945,0.903,0.972
38,3,5,0.766,0.496,0.938
38,5,22,0.939,0.912,0.985
38,6,27,0.888,0.632,0.982
38,7,22,0.604,0.223,0.974
38,8,48,0.439,0.23,0.804
43,0,15,0.906,0.88,0.922
43,2,18,0.923,0.863,1.005
43,3,15,0.862,0.828,0.915
43,5,19,0.912,0.832,1.022
43,6,22,0.913,0.854,1.02
43,7,21,0.591,0.442,0.784
43,8,55,0.42,0.209,0.691
48,0,18,0.965,0.904,1.025
48,2,36,0.909,0.872,0.985
48,3,20,0.901,0.87,0.917
48,5,20,0.9,0.858,0.972
48,6,46,0.983,0.704,1.025
48,7,16,0.879,0.662,0.994
48,8,47,0.388,0.237,0.794
53,0,38,0.958,0.913,1.005
53,2,49,0.925,0.888,0.956
53,3,30,0.924,0.875,0.954
53,5,55,0.933,0.859,0.962
53,6,48,0.941,0.858,1.004
53,7,16,0.883,0.83,0.955
53,8,56,0.573,0.218,0.896
58,0,23,0.909,0.854,0.987
58,2,38,0.96,0.896,1.006
58,3,20,0.929,0.867,0.995
58,5,16,0.959,0.901,1.011
58,6,13,0.964,0.916,1.045
58,7,17,0.785,0.547,0.896
58,8,21,0.26,0.18,0.561
63,0,12,0.889,0.854,0.996
63,1,5,0.87,0.861,0.883
63,2,23,0.882,0.857,1.005
63,3,9,0.894,0.861,0.967
63,5,17,0.921,0.883,1.011
63,6,8,0.906,0.887,1.008
63,7,7,0.793,0.783,0.872
63,8,23,0.337,0.232,0.667
